sheet,row_id,column,value,kind
Exercises,EX-SCAP-001,equipment,"Fatiga leve/moderada en zona escapular, no dolor de hombro.",equipment_has_prose
Exercises,EX-SCAP-001,risk_level,PR-SCAP-001,risk_level_has_id
Exercises,EX-SCAP-001,app_status,Serrato anterior/rotadores,status_has_anatomy
Exercises,EX-SCAP-002,risk_level,PR-SCAP-001,risk_level_has_id
Exercises,EX-SCAP-002,app_status,Trapecio bajo,status_has_anatomy
Exercises,EX-SCAP-003,risk_level,PR-SCAP-002,risk_level_has_id
Exercises,EX-SCAP-003,app_status,Trapecio bajo/dorsal,status_has_anatomy
Exercises,EX-SCAP-004,risk_level,PR-SCAP-003,risk_level_has_id
Exercises,EX-SCAP-004,app_status,Trapecio medio/bajo,status_has_anatomy
Exercises,EX-SHO-001,risk_level,PR-SHO-001,risk_level_has_id
Exercises,EX-SHO-001,app_status,Infraespinoso/redondo menor,status_has_anatomy
Exercises,EX-SHO-002,risk_level,PR-SHO-001,risk_level_has_id
Exercises,EX-SHO-002,app_status,Manguito rotador,status_has_anatomy
Exercises,EX-SHO-003,risk_level,PR-SCAP-003,risk_level_has_id
Exercises,EX-SHO-003,app_status,Deltoides posterior/romboides,status_has_anatomy
Exercises,EX-SHO-004,risk_level,PR-SHO-002,risk_level_has_id
Exercises,EX-SHO-004,app_status,Serrato/trapecio bajo,status_has_anatomy
Exercises,EX-SHO-005,equipment,Activación muscular controlada; no dolor articular.,equipment_has_prose
Exercises,EX-SHO-005,risk_level,PR-SHO-003,risk_level_has_id
Exercises,EX-SHO-005,app_status,Serrato anterior,status_has_anatomy
Exercises,EX-SHO-006,equipment,Activación muscular controlada; no dolor articular.,equipment_has_prose
Exercises,EX-SHO-006,risk_level,PR-SHO-003,risk_level_has_id
Exercises,EX-SHO-006,app_status,Serrato anterior,status_has_anatomy
Exercises,EX-SHO-007,equipment,Activación muscular controlada; no dolor articular.,equipment_has_prose
Exercises,EX-SHO-007,risk_level,PR-SHO-003,risk_level_has_id
Exercises,EX-SHO-007,app_status,Serrato/estabilidad,status_has_anatomy
Exercises,EX-SHO-008,equipment,Activación muscular controlada; no dolor articular.,equipment_has_prose
Exercises,EX-SHO-008,risk_level,PR-SHO-003,risk_level_has_id
Exercises,EX-SHO-009,equipment,Activación muscular controlada; no dolor articular.,equipment_has_prose
Exercises,EX-SHO-009,risk_level,PR-SHO-003,risk_level_has_id
Exercises,EX-SHO-010,equipment,Activación muscular controlada; no dolor articular.,equipment_has_prose
Exercises,EX-SHO-010,risk_level,PR-SHO-003,risk_level_has_id
Exercises,EX-SHO-011,equipment,Activación muscular controlada; no dolor articular.,equipment_has_prose
Exercises,EX-SHO-011,risk_level,PR-SHO-003,risk_level_has_id
Exercises,EX-SHO-012,equipment,Activación muscular controlada; no dolor articular.,equipment_has_prose
Exercises,EX-SHO-012,risk_level,PR-SHO-003,risk_level_has_id
Exercises,EX-SHO-013,equipment,Activación muscular controlada; no dolor articular.,equipment_has_prose
Exercises,EX-SHO-013,risk_level,PR-SHO-003,risk_level_has_id
Exercises,EX-SHO-013,app_status,Deltoides medio,status_has_anatomy
